gender,event,medal,abb,type,year
Men,Double FITA Round Amputee,Gold,DEN,Archery,1980
Men,Double FITA Round Amputee,Silver,FRG,Archery,1980
Men,Double FITA Round Amputee,Bronze,JPN,Archery,1980
Men,Double FITA Round Paraplegic,Gold,FRG,Archery,1980
Men,Double FITA Round Paraplegic,Silver,BEL,Archery,1980
Men,Double FITA Round Paraplegic,Bronze,GBR,Archery,1980
Men,Double FITA Round Tetraplegic,Gold,CAN,Archery,1980
Men,Double FITA Round Tetraplegic,Silver,NOR,Archery,1980
Men,Double FITA Round Tetraplegic,Bronze,FRA,Archery,1980
Men,Double FITA Round Novice Paraplegic,Gold,MEX,Archery,1980
Men,Double FITA Round Novice Paraplegic,Silver,NED,Archery,1980
Men,Double FITA Round Novice Paraplegic,Bronze,NED,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Gold,FIN,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Silver,JPN,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Bronze,SWE,Archery,1980
Men,Short Metric Round Paraplegic,Gold,FRA,Archery,1980
Men,Short Metric Round Paraplegic,Silver,USA,Archery,1980
Men,Short Metric Round Paraplegic,Bronze,FRA,Archery,1980
Men,Short Metric Round Tetraplegic,Gold,FRG,Archery,1980
Men,Short Metric Round Tetraplegic,Silver,AUS,Archery,1980
Men,Short Metric Round Tetraplegic,Bronze,NOR,Archery,1980
Men,Advanced Metric Round Paraplegic,Gold,KOR,Archery,1980
Men,Advanced Metric Round Paraplegic,Silver,AUT,Archery,1980
Men,Advanced Metric Round Paraplegic,Bronze,AUT,Archery,1980
Women,Double FITA Round Amputee,Gold,NOR,Archery,1980
Women,Double FITA Round Amputee,Silver,POL,Archery,1980
Women,Double FITA Round Amputee,Bronze,FRA,Archery,1980
Women,Double FITA Round Paraplegic,Gold,NZL,Archery,1980
Women,Double FITA Round Paraplegic,Silver,FIN,Archery,1980
Women,Double FITA Round Paraplegic,Bronze,FRG,Archery,1980
Women,Double FITA Round Novice Paraplegic,Gold,JPN,Archery,1980
